,number_pca_components_class
0,126
1,103
2,128
3,124
4,126
5,121
6,119
7,112
8,118
9,107
