,number_pca_components_class
0,759
1,742
2,801
3,815
4,794
5,799
6,786
7,782
8,757
9,760
