,number_pca_components_class
0,759
1,761
2,790
3,805
4,790
5,790
6,782
7,786
8,756
9,775
