,number_pca_components_class
0,209
1,181
2,217
3,215
4,215
5,205
6,209
7,200
8,201
9,191
