,number_pca_components_class
0,166
1,154
2,169
3,168
4,172
5,165
6,165
7,162
8,163
9,157
