,number_pca_components_class
0,174
1,167
2,173
3,173
4,171
5,172
6,173
7,169
8,174
9,171
