,number_pca_components_class
0,203
1,189
2,199
3,195
4,199
5,198
6,202
7,191
8,195
9,199
