,number_pca_components_class
0,228
1,223
2,228
3,228
4,229
5,229
6,226
7,227
8,228
9,227
