,number_pca_components_class
0,154
1,156
2,158
3,157
4,159
5,158
6,157
7,154
8,156
9,156
