,number_pca_components_class
0,810
1,803
2,818
3,820
4,819
5,817
6,816
7,813
8,809
9,809
