,number_pca_components_class
0,111
1,101
2,114
3,113
4,110
5,108
6,105
7,111
8,109
9,109
