,number_pca_components_class
0,200
1,200
2,200
3,204
4,209
5,202
6,200
7,204
8,205
9,200
