,number_pca_components_class
0,427
1,433
2,441
3,443
4,439
5,440
6,431
7,438
8,428
9,436
