,number_pca_components_class
0,1308
1,1307
2,1345
3,1387
4,1327
5,1373
6,1306
7,1323
8,1309
9,1330
