,number_pca_components_class
0,324
1,126
2,324
3,288
4,309
5,295
6,363
7,182
8,331
9,188
