,number_pca_components_class
0,132
1,47
2,137
3,124
4,139
5,109
6,153
7,81
8,121
9,78
