,number_pca_components_class
0,46
1,27
2,58
3,36
4,52
5,52
6,60
7,30
8,54
9,35
