,number_pca_components_class
0,210
1,195
2,210
3,200
4,207
5,207
6,214
7,196
8,212
9,192
