,number_pca_components_class
0,198
1,183
2,207
3,201
4,206
5,205
6,207
7,186
8,214
9,186
