,number_pca_components_class
0,388
1,356
2,384
3,377
4,374
5,390
6,394
7,363
8,397
9,356
