,number_pca_components_class
0,215
1,214
2,216
3,213
4,215
5,219
6,216
7,217
8,216
9,214
