,number_pca_components_class
0,144
1,102
2,154
3,137
4,140
5,152
6,161
7,109
8,151
9,121
