,number_pca_components_class
0,394
1,370
2,395
3,384
4,385
5,401
6,399
7,388
8,404
9,378
