,number_pca_components_class
0,186
1,142
2,205
3,193
4,188
5,208
6,207
7,159
8,205
9,183
