,number_pca_components_class
0,266
1,126
2,281
3,207
4,231
5,275
6,302
7,148
8,292
9,187
