,number_pca_components_class
0,198
1,151
2,201
3,182
4,181
5,216
6,211
7,169
8,206
9,190
