,number_pca_components_class
0,95
1,58
2,96
3,71
4,80
5,112
6,109
7,54
8,109
9,65
