,number_pca_components_class
0,199
1,199
2,198
3,198
4,198
5,197
6,198
7,198
8,198
9,198
