,number_pca_components_class
0,96
1,79
2,112
3,103
4,107
5,117
6,104
7,104
8,125
9,109
