,number_pca_components_class
0,171
1,176
2,176
3,178
4,175
5,176
6,174
7,179
8,176
9,176
