,number_pca_components_class
0,388
1,396
2,406
3,408
4,408
5,404
6,402
7,403
8,410
9,399
