,number_pca_components_class
0,127
1,121
2,152
3,150
4,150
5,150
6,140
7,149
8,159
9,146
