,number_pca_components_class
0,405
1,412
2,424
3,426
4,422
5,421
6,420
7,417
8,429
9,418
