,number_pca_components_class
0,100
1,83
2,129
3,122
4,127
5,128
6,106
7,109
8,132
9,116
