,number_pca_components_class
0,227
1,228
2,227
3,224
4,228
5,228
6,226
7,225
8,228
9,227
