,number_pca_components_class
0,230
1,167
2,262
3,251
4,253
5,247
6,237
7,234
8,255
9,231
