,number_pca_components_class
0,1494
1,1339
2,1520
3,1529
4,1523
5,1530
6,1505
7,1486
8,1540
9,1518
