,number_pca_components_class
0,1296
1,999
2,1322
3,1294
4,1282
5,1289
6,1243
7,1281
8,1352
9,1232
