,number_pca_components_class
0,106
1,66
2,128
3,100
4,108
5,105
6,106
7,89
8,107
9,95
