,number_pca_components_class
0,119
1,99
2,195
3,179
4,127
5,225
6,126
7,116
8,217
9,137
