,number_pca_components_class
0,326
1,217
2,373
3,369
4,354
5,379
6,338
7,332
8,389
9,360
