,number_pca_components_class
0,1467
1,1160
2,1501
3,1508
4,1486
5,1464
6,1461
7,1450
8,1454
9,1472
