,number_pca_components_class
0,94
1,89
2,96
3,96
4,95
5,96
6,94
7,93
8,96
9,94
