,number_pca_components_class
0,398
1,251
2,415
3,407
4,399
5,413
6,382
7,371
8,420
9,392
