,number_pca_components_class
0,448
1,447
2,447
3,447
4,447
5,447
6,447
7,447
8,447
9,448
