,number_pca_components_class
0,1734
1,1734
2,1730
3,1730
4,1736
5,1729
6,1734
7,1733
8,1730
9,1740
