,number_pca_components_class
0,83
1,40
2,89
3,86
4,80
5,87
6,81
7,75
8,87
9,80
