,number_pca_components_class
0,967
1,966
2,956
3,957
4,961
5,960
6,962
7,961
8,958
9,969
