,acc_class
0,0.14800000190734863
1,0.09799999743700027
2,0.08799999952316284
3,0.09200000017881393
4,0.041999999433755875
5,0.09999999403953552
6,0.035999998450279236
7,0.035999998450279236
8,0.06399999558925629
9,0.07400000095367432
10,0.13599999248981476
11,0.05999999865889549
12,0.07999999821186066
13,0.09399999678134918
14,0.0819999948143959
15,0.07000000029802322
16,0.07599999755620956
17,0.07599999755620956
18,0.0559999980032444
19,0.04399999976158142
20,0.10199999809265137
21,0.057999998331069946
22,0.041999999433755875
23,0.11800000071525574
24,0.0139999995008111
25,0.07400000095367432
26,0.16200000047683716
27,0.03799999877810478
28,0.16599999368190765
29,0.007999999448657036
30,0.1639999896287918
31,0.09999999403953552
32,0.10199999809265137
33,0.02199999988079071
34,0.13599999248981476
35,0.0819999948143959
36,0.12199999392032623
37,0.11599999666213989
38,0.025999998673796654
39,0.15600000321865082
40,0.07599999755620956
41,0.12199999392032623
42,0.0559999980032444
43,0.06599999964237213
44,0.1419999897480011
45,0.1119999960064888
46,0.0559999980032444
47,0.08799999952316284
48,0.07999999821186066
49,0.08999999612569809
50,0.09600000083446503
51,0.019999999552965164
52,0.04800000041723251
53,0.017999999225139618
54,0.10999999940395355
55,0.07800000160932541
56,0.04399999976158142
57,0.11599999666213989
58,0.07400000095367432
59,0.041999999433755875
60,0.07999999821186066
61,0.10199999809265137
62,0.04399999976158142
63,0.017999999225139618
64,0.05999999865889549
65,0.057999998331069946
66,0.03799999877810478
67,0.035999998450279236
68,0.02199999988079071
69,0.07800000160932541
70,0.025999998673796654
71,0.0279999990016222
72,0.035999998450279236
73,0.06199999898672104
74,0.15199999511241913
75,0.03199999779462814
76,0.06199999898672104
77,0.11400000005960464
78,0.085999995470047
79,0.012000000104308128
80,0.07999999821186066
81,0.06399999558925629
82,0.07400000095367432
83,0.07999999821186066
84,0.02199999988079071
85,0.012000000104308128
86,0.07800000160932541
87,0.019999999552965164
88,0.029999999329447746
89,0.057999998331069946
90,0.14800000190734863
91,0.1340000033378601
92,0.085999995470047
93,0.08799999952316284
94,0.07599999755620956
95,0.053999997675418854
96,0.04600000008940697
97,0.03199999779462814
98,0.057999998331069946
99,0.07000000029802322
100,0.07999999821186066
101,0.053999997675418854
102,0.08799999952316284
103,0.13199999928474426
104,0.07999999821186066
105,0.0279999990016222
106,0.07599999755620956
107,0.11400000005960464
108,0.04399999976158142
109,0.04600000008940697
110,0.0819999948143959
111,0.03999999910593033
112,0.14800000190734863
113,0.05199999734759331
114,0.04999999701976776
115,0.04999999701976776
116,0.07599999755620956
117,0.06599999964237213
118,0.08799999952316284
119,0.085999995470047
120,0.05199999734759331
121,0.07199999690055847
122,0.024000000208616257
123,0.09600000083446503
124,0.02199999988079071
125,0.11599999666213989
126,0.09200000017881393
127,0.035999998450279236
128,0.06799999624490738
129,0.05999999865889549
130,0.07400000095367432
131,0.03199999779462814
132,0.04999999701976776
133,0.053999997675418854
134,0.035999998450279236
135,0.07599999755620956
136,0.07800000160932541
137,0.05999999865889549
138,0.07800000160932541
139,0.11400000005960464
140,0.0559999980032444
141,0.0559999980032444
142,0.07599999755620956
143,0.06799999624490738
144,0.017999999225139618
145,0.07599999755620956
146,0.10599999874830246
147,0.03199999779462814
148,0.03799999877810478
149,0.0279999990016222
150,0.01599999889731407
151,0.019999999552965164
152,0.0559999980032444
153,0.07800000160932541
154,0.09600000083446503
155,0.10399999469518661
156,0.1119999960064888
157,0.07199999690055847
158,0.10999999940395355
159,0.057999998331069946
160,0.05199999734759331
161,0.09999999403953552
162,0.05199999734759331
163,0.20999999344348907
164,0.02199999988079071
165,0.0559999980032444
166,0.035999998450279236
167,0.035999998450279236
168,0.07000000029802322
169,0.07000000029802322
170,0.03799999877810478
171,0.14399999380111694
172,0.025999998673796654
173,0.04600000008940697
174,0.04999999701976776
175,0.019999999552965164
176,0.07999999821186066
177,0.12199999392032623
178,0.1599999964237213
179,0.07599999755620956
180,0.07999999821186066
181,0.11400000005960464
182,0.08799999952316284
183,0.05999999865889549
184,0.10399999469518661
185,0.06599999964237213
186,0.19999998807907104
187,0.07599999755620956
188,0.07400000095367432
189,0.07599999755620956
190,0.05199999734759331
191,0.0819999948143959
192,0.07800000160932541
193,0.1679999977350235
194,0.09799999743700027
195,0.04399999976158142
196,0.11800000071525574
197,0.07199999690055847
198,0.07800000160932541
199,0.10799999535083771
