,acc_class
0,0.003999999724328518
1,0.003999999724328518
2,0.024000000208616257
3,0.0
4,0.001999999862164259
5,0.0
6,0.0
7,0.003999999724328518
8,0.003999999724328518
9,0.006000000052154064
10,0.001999999862164259
11,0.003999999724328518
12,0.019999999552965164
13,0.007999999448657036
14,0.007999999448657036
15,0.0
16,0.03799999877810478
17,0.001999999862164259
18,0.003999999724328518
19,0.009999999776482582
20,0.0
21,0.006000000052154064
22,0.006000000052154064
23,0.006000000052154064
24,0.0
25,0.003999999724328518
26,0.0
27,0.001999999862164259
28,0.0
29,0.007999999448657036
30,0.0
31,0.003999999724328518
32,0.001999999862164259
33,0.003999999724328518
34,0.0
35,0.006000000052154064
36,0.001999999862164259
37,0.001999999862164259
38,0.0139999995008111
39,0.0
40,0.001999999862164259
41,0.006000000052154064
42,0.0
43,0.001999999862164259
44,0.0
45,0.001999999862164259
46,0.0
47,0.007999999448657036
48,0.003999999724328518
49,0.007999999448657036
50,0.0
51,0.006000000052154064
52,0.001999999862164259
53,0.0
54,0.001999999862164259
55,0.001999999862164259
56,0.001999999862164259
57,0.003999999724328518
58,0.0
59,0.019999999552965164
60,0.003999999724328518
61,0.01599999889731407
62,0.0
63,0.001999999862164259
64,0.0
65,0.019999999552965164
66,0.0139999995008111
67,0.003999999724328518
68,0.001999999862164259
69,0.001999999862164259
70,0.006000000052154064
71,0.001999999862164259
72,0.019999999552965164
73,0.003999999724328518
74,0.001999999862164259
75,0.017999999225139618
76,0.007999999448657036
77,0.0
78,0.001999999862164259
79,0.001999999862164259
80,0.003999999724328518
81,0.001999999862164259
82,0.006000000052154064
83,0.0
84,0.0
85,0.001999999862164259
86,0.007999999448657036
87,0.001999999862164259
88,0.003999999724328518
89,0.003999999724328518
90,0.009999999776482582
91,0.006000000052154064
92,0.0
93,0.006000000052154064
94,0.003999999724328518
95,0.001999999862164259
96,0.0
97,0.009999999776482582
98,0.001999999862164259
99,0.0
100,0.0
101,0.006000000052154064
102,0.007999999448657036
103,0.0
104,0.007999999448657036
105,0.003999999724328518
106,0.003999999724328518
107,0.001999999862164259
108,0.003999999724328518
109,0.009999999776482582
110,0.0
111,0.003999999724328518
112,0.003999999724328518
113,0.003999999724328518
114,0.007999999448657036
115,0.003999999724328518
116,0.001999999862164259
117,0.001999999862164259
118,0.001999999862164259
119,0.003999999724328518
120,0.001999999862164259
121,0.007999999448657036
122,0.003999999724328518
123,0.01599999889731407
124,0.0
125,0.003999999724328518
126,0.006000000052154064
127,0.006000000052154064
128,0.003999999724328518
129,0.003999999724328518
130,0.003999999724328518
131,0.0139999995008111
132,0.0
133,0.007999999448657036
134,0.0
135,0.003999999724328518
136,0.001999999862164259
137,0.007999999448657036
138,0.003999999724328518
139,0.0139999995008111
140,0.006000000052154064
141,0.007999999448657036
142,0.006000000052154064
143,0.001999999862164259
144,0.003999999724328518
145,0.001999999862164259
146,0.003999999724328518
147,0.001999999862164259
148,0.001999999862164259
149,0.001999999862164259
150,0.003999999724328518
151,0.012000000104308128
152,0.006000000052154064
153,0.01599999889731407
154,0.003999999724328518
155,0.025999998673796654
156,0.003999999724328518
157,0.007999999448657036
158,0.001999999862164259
159,0.025999998673796654
160,0.009999999776482582
161,0.001999999862164259
162,0.0
163,0.0
164,0.003999999724328518
165,0.001999999862164259
166,0.006000000052154064
167,0.0
168,0.009999999776482582
169,0.003999999724328518
170,0.007999999448657036
171,0.001999999862164259
172,0.003999999724328518
173,0.001999999862164259
174,0.001999999862164259
175,0.001999999862164259
176,0.019999999552965164
177,0.009999999776482582
178,0.001999999862164259
179,0.006000000052154064
180,0.003999999724328518
181,0.001999999862164259
182,0.001999999862164259
183,0.0
184,0.007999999448657036
185,0.003999999724328518
186,0.001999999862164259
187,0.009999999776482582
188,0.003999999724328518
189,0.001999999862164259
190,0.009999999776482582
191,0.007999999448657036
192,0.0139999995008111
193,0.0
194,0.001999999862164259
195,0.007999999448657036
196,0.0
197,0.0
198,0.0
199,0.001999999862164259
