,acc_overall,training_probe time,inference time,training_probe flops,inference flops
0,0.8942,123.1633825302124,29.081941604614258,0.0594,1.6632
